forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-11,12 day ahead inc death,17,Illinois,2020-05-23,quantile,0.01,0
2020-05-11,12 day ahead inc death,17,Illinois,2020-05-23,quantile,0.025,0
2020-05-11,12 day ahead inc death,17,Illinois,2020-05-23,quantile,0.05,1
2020-05-11,12 day ahead inc death,17,Illinois,2020-05-23,quantile,0.1,2
2020-05-11,12 day ahead inc death,17,Illinois,2020-05-23,quantile,0.15,4
2020-05-11,12 day ahead inc death,17,Illinois,2020-05-23,quantile,0.2,6
2020-05-11,12 day ahead inc death,17,Illinois,2020-05-23,quantile,0.25,9
2020-05-11,12 day ahead inc death,17,Illinois,2020-05-23,quantile,0.3,14
2020-05-11,12 day ahead inc death,17,Illinois,2020-05-23,quantile,0.35,19
2020-05-11,12 day ahead inc death,17,Illinois,2020-05-23,quantile,0.4,23
2020-05-11,12 day ahead inc death,17,Illinois,2020-05-23,quantile,0.45,27
2020-05-11,12 day ahead inc death,17,Illinois,2020-05-23,quantile,0.5,30
2020-05-11,12 day ahead inc death,17,Illinois,2020-05-23,quantile,0.55,34
2020-05-11,12 day ahead inc death,17,Illinois,2020-05-23,quantile,0.6,38.400000000000034
2020-05-11,12 day ahead inc death,17,Illinois,2020-05-23,quantile,0.65,43
2020-05-11,12 day ahead inc death,17,Illinois,2020-05-23,quantile,0.7,48
2020-05-11,12 day ahead inc death,17,Illinois,2020-05-23,quantile,0.75,54
2020-05-11,12 day ahead inc death,17,Illinois,2020-05-23,quantile,0.8,67.20000000000005
2020-05-11,12 day ahead inc death,17,Illinois,2020-05-23,quantile,0.85,80.15000000000003
2020-05-11,12 day ahead inc death,17,Illinois,2020-05-23,quantile,0.9,101.10000000000008
2020-05-11,12 day ahead inc death,17,Illinois,2020-05-23,quantile,0.95,162.34999999999968
2020-05-11,12 day ahead inc death,17,Illinois,2020-05-23,quantile,0.975,245.52499999999998
2020-05-11,12 day ahead inc death,17,Illinois,2020-05-23,quantile,0.99,281
2020-05-11,12 day ahead inc death,17,Illinois,2020-05-23,point,NA,30
2020-05-11,12 day ahead inc death,18,Indiana,2020-05-23,quantile,0.01,0
2020-05-11,12 day ahead inc death,18,Indiana,2020-05-23,quantile,0.025,0
2020-05-11,12 day ahead inc death,18,Indiana,2020-05-23,quantile,0.05,0
2020-05-11,12 day ahead inc death,18,Indiana,2020-05-23,quantile,0.1,2
2020-05-11,12 day ahead inc death,18,Indiana,2020-05-23,quantile,0.15,4
2020-05-11,12 day ahead inc death,18,Indiana,2020-05-23,quantile,0.2,6
2020-05-11,12 day ahead inc death,18,Indiana,2020-05-23,quantile,0.25,8
2020-05-11,12 day ahead inc death,18,Indiana,2020-05-23,quantile,0.3,10
2020-05-11,12 day ahead inc death,18,Indiana,2020-05-23,quantile,0.35,12
2020-05-11,12 day ahead inc death,18,Indiana,2020-05-23,quantile,0.4,15
2020-05-11,12 day ahead inc death,18,Indiana,2020-05-23,quantile,0.45,17
2020-05-11,12 day ahead inc death,18,Indiana,2020-05-23,quantile,0.5,19
2020-05-11,12 day ahead inc death,18,Indiana,2020-05-23,quantile,0.55,20
2020-05-11,12 day ahead inc death,18,Indiana,2020-05-23,quantile,0.6,23
2020-05-11,12 day ahead inc death,18,Indiana,2020-05-23,quantile,0.65,25
2020-05-11,12 day ahead inc death,18,Indiana,2020-05-23,quantile,0.7,28.30000000000001
2020-05-11,12 day ahead inc death,18,Indiana,2020-05-23,quantile,0.75,34
2020-05-11,12 day ahead inc death,18,Indiana,2020-05-23,quantile,0.8,38.200000000000045
2020-05-11,12 day ahead inc death,18,Indiana,2020-05-23,quantile,0.85,46
2020-05-11,12 day ahead inc death,18,Indiana,2020-05-23,quantile,0.9,52
2020-05-11,12 day ahead inc death,18,Indiana,2020-05-23,quantile,0.95,65
2020-05-11,12 day ahead inc death,18,Indiana,2020-05-23,quantile,0.975,77.14999999999986
2020-05-11,12 day ahead inc death,18,Indiana,2020-05-23,quantile,0.99,95.19999999999982
2020-05-11,12 day ahead inc death,18,Indiana,2020-05-23,point,NA,19
2020-05-11,12 day ahead inc death,21,Kentucky,2020-05-23,quantile,0.01,0
2020-05-11,12 day ahead inc death,21,Kentucky,2020-05-23,quantile,0.025,0
2020-05-11,12 day ahead inc death,21,Kentucky,2020-05-23,quantile,0.05,0
2020-05-11,12 day ahead inc death,21,Kentucky,2020-05-23,quantile,0.1,0
2020-05-11,12 day ahead inc death,21,Kentucky,2020-05-23,quantile,0.15,0
2020-05-11,12 day ahead inc death,21,Kentucky,2020-05-23,quantile,0.2,0
2020-05-11,12 day ahead inc death,21,Kentucky,2020-05-23,quantile,0.25,0
2020-05-11,12 day ahead inc death,21,Kentucky,2020-05-23,quantile,0.3,0
2020-05-11,12 day ahead inc death,21,Kentucky,2020-05-23,quantile,0.35,1
2020-05-11,12 day ahead inc death,21,Kentucky,2020-05-23,quantile,0.4,1
2020-05-11,12 day ahead inc death,21,Kentucky,2020-05-23,quantile,0.45,1
2020-05-11,12 day ahead inc death,21,Kentucky,2020-05-23,quantile,0.5,1
2020-05-11,12 day ahead inc death,21,Kentucky,2020-05-23,quantile,0.55,2
2020-05-11,12 day ahead inc death,21,Kentucky,2020-05-23,quantile,0.6,2
2020-05-11,12 day ahead inc death,21,Kentucky,2020-05-23,quantile,0.65,2
2020-05-11,12 day ahead inc death,21,Kentucky,2020-05-23,quantile,0.7,3
2020-05-11,12 day ahead inc death,21,Kentucky,2020-05-23,quantile,0.75,3
2020-05-11,12 day ahead inc death,21,Kentucky,2020-05-23,quantile,0.8,4
2020-05-11,12 day ahead inc death,21,Kentucky,2020-05-23,quantile,0.85,5
2020-05-11,12 day ahead inc death,21,Kentucky,2020-05-23,quantile,0.9,6
2020-05-11,12 day ahead inc death,21,Kentucky,2020-05-23,quantile,0.95,8.049999999999955
2020-05-11,12 day ahead inc death,21,Kentucky,2020-05-23,quantile,0.975,11
2020-05-11,12 day ahead inc death,21,Kentucky,2020-05-23,quantile,0.99,13.009999999999991
2020-05-11,12 day ahead inc death,21,Kentucky,2020-05-23,point,NA,1
2020-05-11,12 day ahead inc death,26,Michigan,2020-05-23,quantile,0.01,0
2020-05-11,12 day ahead inc death,26,Michigan,2020-05-23,quantile,0.025,0.4750000000000014
2020-05-11,12 day ahead inc death,26,Michigan,2020-05-23,quantile,0.05,7.950000000000003
2020-05-11,12 day ahead inc death,26,Michigan,2020-05-23,quantile,0.1,12
2020-05-11,12 day ahead inc death,26,Michigan,2020-05-23,quantile,0.15,14
2020-05-11,12 day ahead inc death,26,Michigan,2020-05-23,quantile,0.2,16
2020-05-11,12 day ahead inc death,26,Michigan,2020-05-23,quantile,0.25,18
2020-05-11,12 day ahead inc death,26,Michigan,2020-05-23,quantile,0.3,19
2020-05-11,12 day ahead inc death,26,Michigan,2020-05-23,quantile,0.35,21
2020-05-11,12 day ahead inc death,26,Michigan,2020-05-23,quantile,0.4,22
2020-05-11,12 day ahead inc death,26,Michigan,2020-05-23,quantile,0.45,24
2020-05-11,12 day ahead inc death,26,Michigan,2020-05-23,quantile,0.5,27
2020-05-11,12 day ahead inc death,26,Michigan,2020-05-23,quantile,0.55,29
2020-05-11,12 day ahead inc death,26,Michigan,2020-05-23,quantile,0.6,32
2020-05-11,12 day ahead inc death,26,Michigan,2020-05-23,quantile,0.65,36
2020-05-11,12 day ahead inc death,26,Michigan,2020-05-23,quantile,0.7,41.30000000000001
2020-05-11,12 day ahead inc death,26,Michigan,2020-05-23,quantile,0.75,47
2020-05-11,12 day ahead inc death,26,Michigan,2020-05-23,quantile,0.8,54
2020-05-11,12 day ahead inc death,26,Michigan,2020-05-23,quantile,0.85,62
2020-05-11,12 day ahead inc death,26,Michigan,2020-05-23,quantile,0.9,74
2020-05-11,12 day ahead inc death,26,Michigan,2020-05-23,quantile,0.95,94.19999999999982
2020-05-11,12 day ahead inc death,26,Michigan,2020-05-23,quantile,0.975,115.67499999999984
2020-05-11,12 day ahead inc death,26,Michigan,2020-05-23,quantile,0.99,136.08999999999992
2020-05-11,12 day ahead inc death,26,Michigan,2020-05-23,point,NA,27
2020-05-11,12 day ahead inc death,27,Minnesota,2020-05-23,quantile,0.01,0
2020-05-11,12 day ahead inc death,27,Minnesota,2020-05-23,quantile,0.025,0
2020-05-11,12 day ahead inc death,27,Minnesota,2020-05-23,quantile,0.05,1
2020-05-11,12 day ahead inc death,27,Minnesota,2020-05-23,quantile,0.1,2
2020-05-11,12 day ahead inc death,27,Minnesota,2020-05-23,quantile,0.15,4
2020-05-11,12 day ahead inc death,27,Minnesota,2020-05-23,quantile,0.2,6
2020-05-11,12 day ahead inc death,27,Minnesota,2020-05-23,quantile,0.25,8
2020-05-11,12 day ahead inc death,27,Minnesota,2020-05-23,quantile,0.3,10
2020-05-11,12 day ahead inc death,27,Minnesota,2020-05-23,quantile,0.35,12
2020-05-11,12 day ahead inc death,27,Minnesota,2020-05-23,quantile,0.4,15
2020-05-11,12 day ahead inc death,27,Minnesota,2020-05-23,quantile,0.45,16.55000000000001
2020-05-11,12 day ahead inc death,27,Minnesota,2020-05-23,quantile,0.5,19
2020-05-11,12 day ahead inc death,27,Minnesota,2020-05-23,quantile,0.55,22
2020-05-11,12 day ahead inc death,27,Minnesota,2020-05-23,quantile,0.6,25
2020-05-11,12 day ahead inc death,27,Minnesota,2020-05-23,quantile,0.65,29
2020-05-11,12 day ahead inc death,27,Minnesota,2020-05-23,quantile,0.7,35
2020-05-11,12 day ahead inc death,27,Minnesota,2020-05-23,quantile,0.75,40.25000000000006
2020-05-11,12 day ahead inc death,27,Minnesota,2020-05-23,quantile,0.8,48
2020-05-11,12 day ahead inc death,27,Minnesota,2020-05-23,quantile,0.85,58.150000000000034
2020-05-11,12 day ahead inc death,27,Minnesota,2020-05-23,quantile,0.9,77
2020-05-11,12 day ahead inc death,27,Minnesota,2020-05-23,quantile,0.95,102.04999999999995
2020-05-11,12 day ahead inc death,27,Minnesota,2020-05-23,quantile,0.975,113.52499999999998
2020-05-11,12 day ahead inc death,27,Minnesota,2020-05-23,quantile,0.99,148.1099999999999
2020-05-11,12 day ahead inc death,27,Minnesota,2020-05-23,point,NA,19
2020-05-11,12 day ahead inc death,39,Ohio,2020-05-23,quantile,0.01,0
2020-05-11,12 day ahead inc death,39,Ohio,2020-05-23,quantile,0.025,0
2020-05-11,12 day ahead inc death,39,Ohio,2020-05-23,quantile,0.05,0
2020-05-11,12 day ahead inc death,39,Ohio,2020-05-23,quantile,0.1,0
2020-05-11,12 day ahead inc death,39,Ohio,2020-05-23,quantile,0.15,0
2020-05-11,12 day ahead inc death,39,Ohio,2020-05-23,quantile,0.2,1
2020-05-11,12 day ahead inc death,39,Ohio,2020-05-23,quantile,0.25,1
2020-05-11,12 day ahead inc death,39,Ohio,2020-05-23,quantile,0.3,2
2020-05-11,12 day ahead inc death,39,Ohio,2020-05-23,quantile,0.35,2
2020-05-11,12 day ahead inc death,39,Ohio,2020-05-23,quantile,0.4,3
2020-05-11,12 day ahead inc death,39,Ohio,2020-05-23,quantile,0.45,4
2020-05-11,12 day ahead inc death,39,Ohio,2020-05-23,quantile,0.5,5
2020-05-11,12 day ahead inc death,39,Ohio,2020-05-23,quantile,0.55,6
2020-05-11,12 day ahead inc death,39,Ohio,2020-05-23,quantile,0.6,7
2020-05-11,12 day ahead inc death,39,Ohio,2020-05-23,quantile,0.65,9
2020-05-11,12 day ahead inc death,39,Ohio,2020-05-23,quantile,0.7,11
2020-05-11,12 day ahead inc death,39,Ohio,2020-05-23,quantile,0.75,12
2020-05-11,12 day ahead inc death,39,Ohio,2020-05-23,quantile,0.8,15.200000000000045
2020-05-11,12 day ahead inc death,39,Ohio,2020-05-23,quantile,0.85,19
2020-05-11,12 day ahead inc death,39,Ohio,2020-05-23,quantile,0.9,26.10000000000008
2020-05-11,12 day ahead inc death,39,Ohio,2020-05-23,quantile,0.95,44
2020-05-11,12 day ahead inc death,39,Ohio,2020-05-23,quantile,0.975,58.049999999999955
2020-05-11,12 day ahead inc death,39,Ohio,2020-05-23,quantile,0.99,82.08999999999992
2020-05-11,12 day ahead inc death,39,Ohio,2020-05-23,point,NA,5
2020-05-11,12 day ahead inc death,55,Wisconsin,2020-05-23,quantile,0.01,0
2020-05-11,12 day ahead inc death,55,Wisconsin,2020-05-23,quantile,0.025,0
2020-05-11,12 day ahead inc death,55,Wisconsin,2020-05-23,quantile,0.05,0
2020-05-11,12 day ahead inc death,55,Wisconsin,2020-05-23,quantile,0.1,0
2020-05-11,12 day ahead inc death,55,Wisconsin,2020-05-23,quantile,0.15,1
2020-05-11,12 day ahead inc death,55,Wisconsin,2020-05-23,quantile,0.2,1
2020-05-11,12 day ahead inc death,55,Wisconsin,2020-05-23,quantile,0.25,2
2020-05-11,12 day ahead inc death,55,Wisconsin,2020-05-23,quantile,0.3,2
2020-05-11,12 day ahead inc death,55,Wisconsin,2020-05-23,quantile,0.35,3
2020-05-11,12 day ahead inc death,55,Wisconsin,2020-05-23,quantile,0.4,3
2020-05-11,12 day ahead inc death,55,Wisconsin,2020-05-23,quantile,0.45,4
2020-05-11,12 day ahead inc death,55,Wisconsin,2020-05-23,quantile,0.5,5
2020-05-11,12 day ahead inc death,55,Wisconsin,2020-05-23,quantile,0.55,7
2020-05-11,12 day ahead inc death,55,Wisconsin,2020-05-23,quantile,0.6,8
2020-05-11,12 day ahead inc death,55,Wisconsin,2020-05-23,quantile,0.65,11
2020-05-11,12 day ahead inc death,55,Wisconsin,2020-05-23,quantile,0.7,12
2020-05-11,12 day ahead inc death,55,Wisconsin,2020-05-23,quantile,0.75,14
2020-05-11,12 day ahead inc death,55,Wisconsin,2020-05-23,quantile,0.8,17
2020-05-11,12 day ahead inc death,55,Wisconsin,2020-05-23,quantile,0.85,20
2020-05-11,12 day ahead inc death,55,Wisconsin,2020-05-23,quantile,0.9,24
2020-05-11,12 day ahead inc death,55,Wisconsin,2020-05-23,quantile,0.95,29.049999999999955
2020-05-11,12 day ahead inc death,55,Wisconsin,2020-05-23,quantile,0.975,32.52499999999998
2020-05-11,12 day ahead inc death,55,Wisconsin,2020-05-23,quantile,0.99,38.01999999999998
2020-05-11,12 day ahead inc death,55,Wisconsin,2020-05-23,point,NA,5
2020-05-11,13 day ahead cum death,17,Illinois,2020-05-24,quantile,0.01,43.94
2020-05-11,13 day ahead cum death,17,Illinois,2020-05-24,quantile,0.025,70.475
2020-05-11,13 day ahead cum death,17,Illinois,2020-05-24,quantile,0.05,110
2020-05-11,13 day ahead cum death,17,Illinois,2020-05-24,quantile,0.1,230.9
2020-05-11,13 day ahead cum death,17,Illinois,2020-05-24,quantile,0.15,407.40000000000003
2020-05-11,13 day ahead cum death,17,Illinois,2020-05-24,quantile,0.2,605.8
2020-05-11,13 day ahead cum death,17,Illinois,2020-05-24,quantile,0.25,799.75
2020-05-11,13 day ahead cum death,17,Illinois,2020-05-24,quantile,0.3,1082.1999999999998
2020-05-11,13 day ahead cum death,17,Illinois,2020-05-24,quantile,0.35,1391.7000000000003
2020-05-11,13 day ahead cum death,17,Illinois,2020-05-24,quantile,0.4,1649.0000000000005
2020-05-11,13 day ahead cum death,17,Illinois,2020-05-24,quantile,0.45,2083.95
2020-05-11,13 day ahead cum death,17,Illinois,2020-05-24,quantile,0.5,2401.5
2020-05-11,13 day ahead cum death,17,Illinois,2020-05-24,quantile,0.55,2763.25
2020-05-11,13 day ahead cum death,17,Illinois,2020-05-24,quantile,0.6,3283.4000000000005
2020-05-11,13 day ahead cum death,17,Illinois,2020-05-24,quantile,0.65,3675.550000000003
2020-05-11,13 day ahead cum death,17,Illinois,2020-05-24,quantile,0.7,4247.6
2020-05-11,13 day ahead cum death,17,Illinois,2020-05-24,quantile,0.75,5059.000000000001
2020-05-11,13 day ahead cum death,17,Illinois,2020-05-24,quantile,0.8,6362.6
2020-05-11,13 day ahead cum death,17,Illinois,2020-05-24,quantile,0.85,7253.250000000001
2020-05-11,13 day ahead cum death,17,Illinois,2020-05-24,quantile,0.9,9499.600000000011
2020-05-11,13 day ahead cum death,17,Illinois,2020-05-24,quantile,0.95,13860.399999999998
2020-05-11,13 day ahead cum death,17,Illinois,2020-05-24,quantile,0.975,17557.17499999999
2020-05-11,13 day ahead cum death,17,Illinois,2020-05-24,quantile,0.99,19865.019999999993
2020-05-11,13 day ahead cum death,17,Illinois,2020-05-24,point,NA,2401.5
2020-05-11,13 day ahead cum death,18,Indiana,2020-05-24,quantile,0.01,19
2020-05-11,13 day ahead cum death,18,Indiana,2020-05-24,quantile,0.025,37
2020-05-11,13 day ahead cum death,18,Indiana,2020-05-24,quantile,0.05,87.65000000000002
2020-05-11,13 day ahead cum death,18,Indiana,2020-05-24,quantile,0.1,218.80000000000018
2020-05-11,13 day ahead cum death,18,Indiana,2020-05-24,quantile,0.15,364.65000000000003
2020-05-11,13 day ahead cum death,18,Indiana,2020-05-24,quantile,0.2,491.40000000000003
2020-05-11,13 day ahead cum death,18,Indiana,2020-05-24,quantile,0.25,675.75
2020-05-11,13 day ahead cum death,18,Indiana,2020-05-24,quantile,0.3,826.5
2020-05-11,13 day ahead cum death,18,Indiana,2020-05-24,quantile,0.35,962.6
2020-05-11,13 day ahead cum death,18,Indiana,2020-05-24,quantile,0.4,1118
2020-05-11,13 day ahead cum death,18,Indiana,2020-05-24,quantile,0.45,1283.0000000000002
2020-05-11,13 day ahead cum death,18,Indiana,2020-05-24,quantile,0.5,1488.5
2020-05-11,13 day ahead cum death,18,Indiana,2020-05-24,quantile,0.55,1643.45
2020-05-11,13 day ahead cum death,18,Indiana,2020-05-24,quantile,0.6,1792.8000000000004
2020-05-11,13 day ahead cum death,18,Indiana,2020-05-24,quantile,0.65,1973.4000000000003
2020-05-11,13 day ahead cum death,18,Indiana,2020-05-24,quantile,0.7,2293.7000000000003
2020-05-11,13 day ahead cum death,18,Indiana,2020-05-24,quantile,0.75,2736
2020-05-11,13 day ahead cum death,18,Indiana,2020-05-24,quantile,0.8,3035.2
2020-05-11,13 day ahead cum death,18,Indiana,2020-05-24,quantile,0.85,3402.750000000001
2020-05-11,13 day ahead cum death,18,Indiana,2020-05-24,quantile,0.9,3950.700000000001
2020-05-11,13 day ahead cum death,18,Indiana,2020-05-24,quantile,0.95,4825.2
2020-05-11,13 day ahead cum death,18,Indiana,2020-05-24,quantile,0.975,6286.7999999999975
2020-05-11,13 day ahead cum death,18,Indiana,2020-05-24,quantile,0.99,7927.9
2020-05-11,13 day ahead cum death,18,Indiana,2020-05-24,point,NA,1488.5
2020-05-11,13 day ahead cum death,21,Kentucky,2020-05-24,quantile,0.01,2
2020-05-11,13 day ahead cum death,21,Kentucky,2020-05-24,quantile,0.025,5
2020-05-11,13 day ahead cum death,21,Kentucky,2020-05-24,quantile,0.05,10
2020-05-11,13 day ahead cum death,21,Kentucky,2020-05-24,quantile,0.1,17
2020-05-11,13 day ahead cum death,21,Kentucky,2020-05-24,quantile,0.15,26.85000000000001
2020-05-11,13 day ahead cum death,21,Kentucky,2020-05-24,quantile,0.2,38.80000000000001
2020-05-11,13 day ahead cum death,21,Kentucky,2020-05-24,quantile,0.25,52.75
2020-05-11,13 day ahead cum death,21,Kentucky,2020-05-24,quantile,0.3,64.69999999999999
2020-05-11,13 day ahead cum death,21,Kentucky,2020-05-24,quantile,0.35,86
2020-05-11,13 day ahead cum death,21,Kentucky,2020-05-24,quantile,0.4,110.60000000000002
2020-05-11,13 day ahead cum death,21,Kentucky,2020-05-24,quantile,0.45,139.55
2020-05-11,13 day ahead cum death,21,Kentucky,2020-05-24,quantile,0.5,176.5
2020-05-11,13 day ahead cum death,21,Kentucky,2020-05-24,quantile,0.55,209
2020-05-11,13 day ahead cum death,21,Kentucky,2020-05-24,quantile,0.6,263
2020-05-11,13 day ahead cum death,21,Kentucky,2020-05-24,quantile,0.65,309.3500000000001
2020-05-11,13 day ahead cum death,21,Kentucky,2020-05-24,quantile,0.7,351.3
2020-05-11,13 day ahead cum death,21,Kentucky,2020-05-24,quantile,0.75,399
2020-05-11,13 day ahead cum death,21,Kentucky,2020-05-24,quantile,0.8,495.2000000000003
2020-05-11,13 day ahead cum death,21,Kentucky,2020-05-24,quantile,0.85,570
2020-05-11,13 day ahead cum death,21,Kentucky,2020-05-24,quantile,0.9,647.3000000000003
2020-05-11,13 day ahead cum death,21,Kentucky,2020-05-24,quantile,0.95,868.2999999999997
2020-05-11,13 day ahead cum death,21,Kentucky,2020-05-24,quantile,0.975,1095.1499999999999
2020-05-11,13 day ahead cum death,21,Kentucky,2020-05-24,quantile,0.99,1473.1299999999999
2020-05-11,13 day ahead cum death,21,Kentucky,2020-05-24,point,NA,176.5
2020-05-11,13 day ahead cum death,26,Michigan,2020-05-24,quantile,0.01,30.95
2020-05-11,13 day ahead cum death,26,Michigan,2020-05-24,quantile,0.025,122.75000000000001
2020-05-11,13 day ahead cum death,26,Michigan,2020-05-24,quantile,0.05,2119.050000000001
2020-05-11,13 day ahead cum death,26,Michigan,2020-05-24,quantile,0.1,3938.600000000001
2020-05-11,13 day ahead cum death,26,Michigan,2020-05-24,quantile,0.15,4550
2020-05-11,13 day ahead cum death,26,Michigan,2020-05-24,quantile,0.2,5064.8
2020-05-11,13 day ahead cum death,26,Michigan,2020-05-24,quantile,0.25,5430.25
2020-05-11,13 day ahead cum death,26,Michigan,2020-05-24,quantile,0.3,5937.0999999999995
2020-05-11,13 day ahead cum death,26,Michigan,2020-05-24,quantile,0.35,6376.35
2020-05-11,13 day ahead cum death,26,Michigan,2020-05-24,quantile,0.4,7028.200000000001
2020-05-11,13 day ahead cum death,26,Michigan,2020-05-24,quantile,0.45,7845.200000000001
2020-05-11,13 day ahead cum death,26,Michigan,2020-05-24,quantile,0.5,9101.5
2020-05-11,13 day ahead cum death,26,Michigan,2020-05-24,quantile,0.55,10441.15
2020-05-11,13 day ahead cum death,26,Michigan,2020-05-24,quantile,0.6,11242
2020-05-11,13 day ahead cum death,26,Michigan,2020-05-24,quantile,0.65,12127.200000000006
2020-05-11,13 day ahead cum death,26,Michigan,2020-05-24,quantile,0.7,13057.6
2020-05-11,13 day ahead cum death,26,Michigan,2020-05-24,quantile,0.75,14192.500000000002
2020-05-11,13 day ahead cum death,26,Michigan,2020-05-24,quantile,0.8,16132.800000000003
