forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-11,18 day ahead cum death,26,Michigan,2020-05-29,quantile,0.95,15352.999999999995
2020-05-11,18 day ahead cum death,26,Michigan,2020-05-29,quantile,0.975,16283.25
2020-05-11,18 day ahead cum death,26,Michigan,2020-05-29,quantile,0.99,17988.389999999967
2020-05-11,18 day ahead cum death,26,Michigan,2020-05-29,point,NA,7401.5
2020-05-11,18 day ahead cum death,27,Minnesota,2020-05-29,quantile,0.01,195.82000000000002
2020-05-11,18 day ahead cum death,27,Minnesota,2020-05-29,quantile,0.025,275.95
2020-05-11,18 day ahead cum death,27,Minnesota,2020-05-29,quantile,0.05,384.75
2020-05-11,18 day ahead cum death,27,Minnesota,2020-05-29,quantile,0.1,542.0000000000001
2020-05-11,18 day ahead cum death,27,Minnesota,2020-05-29,quantile,0.15,608.7
2020-05-11,18 day ahead cum death,27,Minnesota,2020-05-29,quantile,0.2,690.6000000000001
2020-05-11,18 day ahead cum death,27,Minnesota,2020-05-29,quantile,0.25,783.75
2020-05-11,18 day ahead cum death,27,Minnesota,2020-05-29,quantile,0.3,887.2
2020-05-11,18 day ahead cum death,27,Minnesota,2020-05-29,quantile,0.35,994.55
2020-05-11,18 day ahead cum death,27,Minnesota,2020-05-29,quantile,0.4,1075.8000000000004
2020-05-11,18 day ahead cum death,27,Minnesota,2020-05-29,quantile,0.45,1182.3
2020-05-11,18 day ahead cum death,27,Minnesota,2020-05-29,quantile,0.5,1266.5
2020-05-11,18 day ahead cum death,27,Minnesota,2020-05-29,quantile,0.55,1394
2020-05-11,18 day ahead cum death,27,Minnesota,2020-05-29,quantile,0.6,1538.8000000000004
2020-05-11,18 day ahead cum death,27,Minnesota,2020-05-29,quantile,0.65,1657.7
2020-05-11,18 day ahead cum death,27,Minnesota,2020-05-29,quantile,0.7,1835.3
2020-05-11,18 day ahead cum death,27,Minnesota,2020-05-29,quantile,0.75,2057.25
2020-05-11,18 day ahead cum death,27,Minnesota,2020-05-29,quantile,0.8,2244.8
2020-05-11,18 day ahead cum death,27,Minnesota,2020-05-29,quantile,0.85,2368.0000000000005
2020-05-11,18 day ahead cum death,27,Minnesota,2020-05-29,quantile,0.9,2582.7000000000007
2020-05-11,18 day ahead cum death,27,Minnesota,2020-05-29,quantile,0.95,3044.0499999999993
2020-05-11,18 day ahead cum death,27,Minnesota,2020-05-29,quantile,0.975,3357.5499999999984
2020-05-11,18 day ahead cum death,27,Minnesota,2020-05-29,quantile,0.99,3904.509999999999
2020-05-11,18 day ahead cum death,27,Minnesota,2020-05-29,point,NA,1266.5
2020-05-11,18 day ahead cum death,39,Ohio,2020-05-29,quantile,0.01,411.61
2020-05-11,18 day ahead cum death,39,Ohio,2020-05-29,quantile,0.025,530.325
2020-05-11,18 day ahead cum death,39,Ohio,2020-05-29,quantile,0.05,700.9
2020-05-11,18 day ahead cum death,39,Ohio,2020-05-29,quantile,0.1,961.9
2020-05-11,18 day ahead cum death,39,Ohio,2020-05-29,quantile,0.15,1165.8000000000002
2020-05-11,18 day ahead cum death,39,Ohio,2020-05-29,quantile,0.2,1303.8
2020-05-11,18 day ahead cum death,39,Ohio,2020-05-29,quantile,0.25,1445
2020-05-11,18 day ahead cum death,39,Ohio,2020-05-29,quantile,0.3,1623.2
2020-05-11,18 day ahead cum death,39,Ohio,2020-05-29,quantile,0.35,1816.3000000000002
2020-05-11,18 day ahead cum death,39,Ohio,2020-05-29,quantile,0.4,1956.4
2020-05-11,18 day ahead cum death,39,Ohio,2020-05-29,quantile,0.45,2075.15
2020-05-11,18 day ahead cum death,39,Ohio,2020-05-29,quantile,0.5,2251
2020-05-11,18 day ahead cum death,39,Ohio,2020-05-29,quantile,0.55,2374.45
2020-05-11,18 day ahead cum death,39,Ohio,2020-05-29,quantile,0.6,2556.4
2020-05-11,18 day ahead cum death,39,Ohio,2020-05-29,quantile,0.65,2719.4000000000005
2020-05-11,18 day ahead cum death,39,Ohio,2020-05-29,quantile,0.7,2907.8
2020-05-11,18 day ahead cum death,39,Ohio,2020-05-29,quantile,0.75,3187.750000000001
2020-05-11,18 day ahead cum death,39,Ohio,2020-05-29,quantile,0.8,3485.8
2020-05-11,18 day ahead cum death,39,Ohio,2020-05-29,quantile,0.85,3824.5500000000006
2020-05-11,18 day ahead cum death,39,Ohio,2020-05-29,quantile,0.9,4316.4000000000015
2020-05-11,18 day ahead cum death,39,Ohio,2020-05-29,quantile,0.95,5119.7
2020-05-11,18 day ahead cum death,39,Ohio,2020-05-29,quantile,0.975,5742.674999999999
2020-05-11,18 day ahead cum death,39,Ohio,2020-05-29,quantile,0.99,7192.02
2020-05-11,18 day ahead cum death,39,Ohio,2020-05-29,point,NA,2251
2020-05-11,18 day ahead cum death,55,Wisconsin,2020-05-29,quantile,0.01,84.47
2020-05-11,18 day ahead cum death,55,Wisconsin,2020-05-29,quantile,0.025,124.35
2020-05-11,18 day ahead cum death,55,Wisconsin,2020-05-29,quantile,0.05,142
2020-05-11,18 day ahead cum death,55,Wisconsin,2020-05-29,quantile,0.1,207.2
2020-05-11,18 day ahead cum death,55,Wisconsin,2020-05-29,quantile,0.15,252.15000000000003
2020-05-11,18 day ahead cum death,55,Wisconsin,2020-05-29,quantile,0.2,302
2020-05-11,18 day ahead cum death,55,Wisconsin,2020-05-29,quantile,0.25,340
2020-05-11,18 day ahead cum death,55,Wisconsin,2020-05-29,quantile,0.3,384.5
2020-05-11,18 day ahead cum death,55,Wisconsin,2020-05-29,quantile,0.35,442.35
2020-05-11,18 day ahead cum death,55,Wisconsin,2020-05-29,quantile,0.4,486.6
2020-05-11,18 day ahead cum death,55,Wisconsin,2020-05-29,quantile,0.45,537
2020-05-11,18 day ahead cum death,55,Wisconsin,2020-05-29,quantile,0.5,595
2020-05-11,18 day ahead cum death,55,Wisconsin,2020-05-29,quantile,0.55,634.85
2020-05-11,18 day ahead cum death,55,Wisconsin,2020-05-29,quantile,0.6,683.6000000000001
2020-05-11,18 day ahead cum death,55,Wisconsin,2020-05-29,quantile,0.65,728.1000000000001
2020-05-11,18 day ahead cum death,55,Wisconsin,2020-05-29,quantile,0.7,796.9000000000001
2020-05-11,18 day ahead cum death,55,Wisconsin,2020-05-29,quantile,0.75,871
2020-05-11,18 day ahead cum death,55,Wisconsin,2020-05-29,quantile,0.8,974.4000000000003
2020-05-11,18 day ahead cum death,55,Wisconsin,2020-05-29,quantile,0.85,1090.8000000000002
2020-05-11,18 day ahead cum death,55,Wisconsin,2020-05-29,quantile,0.9,1236
2020-05-11,18 day ahead cum death,55,Wisconsin,2020-05-29,quantile,0.95,1439.5499999999997
2020-05-11,18 day ahead cum death,55,Wisconsin,2020-05-29,quantile,0.975,1629.1999999999998
2020-05-11,18 day ahead cum death,55,Wisconsin,2020-05-29,quantile,0.99,2050.129999999999
2020-05-11,18 day ahead cum death,55,Wisconsin,2020-05-29,point,NA,595
2020-05-11,18 day ahead inc death,17,Illinois,2020-05-29,quantile,0.01,46.989999999999995
2020-05-11,18 day ahead inc death,17,Illinois,2020-05-29,quantile,0.025,53
2020-05-11,18 day ahead inc death,17,Illinois,2020-05-29,quantile,0.05,64.95
2020-05-11,18 day ahead inc death,17,Illinois,2020-05-29,quantile,0.1,76
2020-05-11,18 day ahead inc death,17,Illinois,2020-05-29,quantile,0.15,85
2020-05-11,18 day ahead inc death,17,Illinois,2020-05-29,quantile,0.2,97
2020-05-11,18 day ahead inc death,17,Illinois,2020-05-29,quantile,0.25,105
2020-05-11,18 day ahead inc death,17,Illinois,2020-05-29,quantile,0.3,112.69999999999999
2020-05-11,18 day ahead inc death,17,Illinois,2020-05-29,quantile,0.35,120
2020-05-11,18 day ahead inc death,17,Illinois,2020-05-29,quantile,0.4,127
2020-05-11,18 day ahead inc death,17,Illinois,2020-05-29,quantile,0.45,132
2020-05-11,18 day ahead inc death,17,Illinois,2020-05-29,quantile,0.5,140
2020-05-11,18 day ahead inc death,17,Illinois,2020-05-29,quantile,0.55,150.45000000000005
2020-05-11,18 day ahead inc death,17,Illinois,2020-05-29,quantile,0.6,159.40000000000003
2020-05-11,18 day ahead inc death,17,Illinois,2020-05-29,quantile,0.65,169.35000000000008
2020-05-11,18 day ahead inc death,17,Illinois,2020-05-29,quantile,0.7,182
2020-05-11,18 day ahead inc death,17,Illinois,2020-05-29,quantile,0.75,192
2020-05-11,18 day ahead inc death,17,Illinois,2020-05-29,quantile,0.8,206
2020-05-11,18 day ahead inc death,17,Illinois,2020-05-29,quantile,0.85,218
2020-05-11,18 day ahead inc death,17,Illinois,2020-05-29,quantile,0.9,235
2020-05-11,18 day ahead inc death,17,Illinois,2020-05-29,quantile,0.95,264.14999999999986
2020-05-11,18 day ahead inc death,17,Illinois,2020-05-29,quantile,0.975,296
2020-05-11,18 day ahead inc death,17,Illinois,2020-05-29,quantile,0.99,314.01
2020-05-11,18 day ahead inc death,17,Illinois,2020-05-29,point,NA,140
2020-05-11,18 day ahead inc death,18,Indiana,2020-05-29,quantile,0.01,21.990000000000002
2020-05-11,18 day ahead inc death,18,Indiana,2020-05-29,quantile,0.025,26.950000000000003
2020-05-11,18 day ahead inc death,18,Indiana,2020-05-29,quantile,0.05,33
2020-05-11,18 day ahead inc death,18,Indiana,2020-05-29,quantile,0.1,40
2020-05-11,18 day ahead inc death,18,Indiana,2020-05-29,quantile,0.15,46
2020-05-11,18 day ahead inc death,18,Indiana,2020-05-29,quantile,0.2,52
2020-05-11,18 day ahead inc death,18,Indiana,2020-05-29,quantile,0.25,61
2020-05-11,18 day ahead inc death,18,Indiana,2020-05-29,quantile,0.3,65
2020-05-11,18 day ahead inc death,18,Indiana,2020-05-29,quantile,0.35,69
2020-05-11,18 day ahead inc death,18,Indiana,2020-05-29,quantile,0.4,74
2020-05-11,18 day ahead inc death,18,Indiana,2020-05-29,quantile,0.45,77
2020-05-11,18 day ahead inc death,18,Indiana,2020-05-29,quantile,0.5,81
2020-05-11,18 day ahead inc death,18,Indiana,2020-05-29,quantile,0.55,86
2020-05-11,18 day ahead inc death,18,Indiana,2020-05-29,quantile,0.6,91
2020-05-11,18 day ahead inc death,18,Indiana,2020-05-29,quantile,0.65,96
2020-05-11,18 day ahead inc death,18,Indiana,2020-05-29,quantile,0.7,102
2020-05-11,18 day ahead inc death,18,Indiana,2020-05-29,quantile,0.75,108.25000000000006
2020-05-11,18 day ahead inc death,18,Indiana,2020-05-29,quantile,0.8,114
2020-05-11,18 day ahead inc death,18,Indiana,2020-05-29,quantile,0.85,131
2020-05-11,18 day ahead inc death,18,Indiana,2020-05-29,quantile,0.9,205.10000000000008
2020-05-11,18 day ahead inc death,18,Indiana,2020-05-29,quantile,0.95,234
2020-05-11,18 day ahead inc death,18,Indiana,2020-05-29,quantile,0.975,249
2020-05-11,18 day ahead inc death,18,Indiana,2020-05-29,quantile,0.99,280.03999999999996
2020-05-11,18 day ahead inc death,18,Indiana,2020-05-29,point,NA,81
2020-05-11,18 day ahead inc death,21,Kentucky,2020-05-29,quantile,0.01,0
2020-05-11,18 day ahead inc death,21,Kentucky,2020-05-29,quantile,0.025,0
2020-05-11,18 day ahead inc death,21,Kentucky,2020-05-29,quantile,0.05,0
2020-05-11,18 day ahead inc death,21,Kentucky,2020-05-29,quantile,0.1,1
2020-05-11,18 day ahead inc death,21,Kentucky,2020-05-29,quantile,0.15,1
2020-05-11,18 day ahead inc death,21,Kentucky,2020-05-29,quantile,0.2,2
2020-05-11,18 day ahead inc death,21,Kentucky,2020-05-29,quantile,0.25,2
2020-05-11,18 day ahead inc death,21,Kentucky,2020-05-29,quantile,0.3,3
2020-05-11,18 day ahead inc death,21,Kentucky,2020-05-29,quantile,0.35,4
2020-05-11,18 day ahead inc death,21,Kentucky,2020-05-29,quantile,0.4,5
2020-05-11,18 day ahead inc death,21,Kentucky,2020-05-29,quantile,0.45,6
2020-05-11,18 day ahead inc death,21,Kentucky,2020-05-29,quantile,0.5,6.5
2020-05-11,18 day ahead inc death,21,Kentucky,2020-05-29,quantile,0.55,8
2020-05-11,18 day ahead inc death,21,Kentucky,2020-05-29,quantile,0.6,10
2020-05-11,18 day ahead inc death,21,Kentucky,2020-05-29,quantile,0.65,10
2020-05-11,18 day ahead inc death,21,Kentucky,2020-05-29,quantile,0.7,12
2020-05-11,18 day ahead inc death,21,Kentucky,2020-05-29,quantile,0.75,15
2020-05-11,18 day ahead inc death,21,Kentucky,2020-05-29,quantile,0.8,17
2020-05-11,18 day ahead inc death,21,Kentucky,2020-05-29,quantile,0.85,21
2020-05-11,18 day ahead inc death,21,Kentucky,2020-05-29,quantile,0.9,27.10000000000008
2020-05-11,18 day ahead inc death,21,Kentucky,2020-05-29,quantile,0.95,37.049999999999955
2020-05-11,18 day ahead inc death,21,Kentucky,2020-05-29,quantile,0.975,44.52499999999998
2020-05-11,18 day ahead inc death,21,Kentucky,2020-05-29,quantile,0.99,64
2020-05-11,18 day ahead inc death,21,Kentucky,2020-05-29,point,NA,6.5
2020-05-11,18 day ahead inc death,26,Michigan,2020-05-29,quantile,0.01,0
2020-05-11,18 day ahead inc death,26,Michigan,2020-05-29,quantile,0.025,1
2020-05-11,18 day ahead inc death,26,Michigan,2020-05-29,quantile,0.05,2
2020-05-11,18 day ahead inc death,26,Michigan,2020-05-29,quantile,0.1,7
2020-05-11,18 day ahead inc death,26,Michigan,2020-05-29,quantile,0.15,21.100000000000023
2020-05-11,18 day ahead inc death,26,Michigan,2020-05-29,quantile,0.2,36.400000000000006
2020-05-11,18 day ahead inc death,26,Michigan,2020-05-29,quantile,0.25,45
2020-05-11,18 day ahead inc death,26,Michigan,2020-05-29,quantile,0.3,52
2020-05-11,18 day ahead inc death,26,Michigan,2020-05-29,quantile,0.35,58
2020-05-11,18 day ahead inc death,26,Michigan,2020-05-29,quantile,0.4,67
2020-05-11,18 day ahead inc death,26,Michigan,2020-05-29,quantile,0.45,75.15
2020-05-11,18 day ahead inc death,26,Michigan,2020-05-29,quantile,0.5,82
2020-05-11,18 day ahead inc death,26,Michigan,2020-05-29,quantile,0.55,89
2020-05-11,18 day ahead inc death,26,Michigan,2020-05-29,quantile,0.6,98
2020-05-11,18 day ahead inc death,26,Michigan,2020-05-29,quantile,0.65,105.55000000000007
2020-05-11,18 day ahead inc death,26,Michigan,2020-05-29,quantile,0.7,120.90000000000003
2020-05-11,18 day ahead inc death,26,Michigan,2020-05-29,quantile,0.75,135.5000000000001
2020-05-11,18 day ahead inc death,26,Michigan,2020-05-29,quantile,0.8,161.20000000000005
2020-05-11,18 day ahead inc death,26,Michigan,2020-05-29,quantile,0.85,189.95000000000005
2020-05-11,18 day ahead inc death,26,Michigan,2020-05-29,quantile,0.9,231
2020-05-11,18 day ahead inc death,26,Michigan,2020-05-29,quantile,0.95,277.65
2020-05-11,18 day ahead inc death,26,Michigan,2020-05-29,quantile,0.975,348.47499999999997
2020-05-11,18 day ahead inc death,26,Michigan,2020-05-29,quantile,0.99,415
2020-05-11,18 day ahead inc death,26,Michigan,2020-05-29,point,NA,82
2020-05-11,18 day ahead inc death,27,Minnesota,2020-05-29,quantile,0.01,4.99
2020-05-11,18 day ahead inc death,27,Minnesota,2020-05-29,quantile,0.025,7
2020-05-11,18 day ahead inc death,27,Minnesota,2020-05-29,quantile,0.05,8
2020-05-11,18 day ahead inc death,27,Minnesota,2020-05-29,quantile,0.1,12.900000000000006
2020-05-11,18 day ahead inc death,27,Minnesota,2020-05-29,quantile,0.15,16
2020-05-11,18 day ahead inc death,27,Minnesota,2020-05-29,quantile,0.2,22
2020-05-11,18 day ahead inc death,27,Minnesota,2020-05-29,quantile,0.25,26.75
2020-05-11,18 day ahead inc death,27,Minnesota,2020-05-29,quantile,0.3,32
2020-05-11,18 day ahead inc death,27,Minnesota,2020-05-29,quantile,0.35,36
2020-05-11,18 day ahead inc death,27,Minnesota,2020-05-29,quantile,0.4,40.60000000000002
2020-05-11,18 day ahead inc death,27,Minnesota,2020-05-29,quantile,0.45,43.55000000000001
2020-05-11,18 day ahead inc death,27,Minnesota,2020-05-29,quantile,0.5,48
2020-05-11,18 day ahead inc death,27,Minnesota,2020-05-29,quantile,0.55,51
2020-05-11,18 day ahead inc death,27,Minnesota,2020-05-29,quantile,0.6,54
2020-05-11,18 day ahead inc death,27,Minnesota,2020-05-29,quantile,0.65,60
2020-05-11,18 day ahead inc death,27,Minnesota,2020-05-29,quantile,0.7,65
2020-05-11,18 day ahead inc death,27,Minnesota,2020-05-29,quantile,0.75,78
2020-05-11,18 day ahead inc death,27,Minnesota,2020-05-29,quantile,0.8,95
2020-05-11,18 day ahead inc death,27,Minnesota,2020-05-29,quantile,0.85,120.60000000000014
2020-05-11,18 day ahead inc death,27,Minnesota,2020-05-29,quantile,0.9,143
2020-05-11,18 day ahead inc death,27,Minnesota,2020-05-29,quantile,0.95,160.0999999999999
2020-05-11,18 day ahead inc death,27,Minnesota,2020-05-29,quantile,0.975,177.52499999999998
2020-05-11,18 day ahead inc death,27,Minnesota,2020-05-29,quantile,0.99,191.01
2020-05-11,18 day ahead inc death,27,Minnesota,2020-05-29,point,NA,48
2020-05-11,18 day ahead inc death,39,Ohio,2020-05-29,quantile,0.01,5.99
2020-05-11,18 day ahead inc death,39,Ohio,2020-05-29,quantile,0.025,8.475000000000001
2020-05-11,18 day ahead inc death,39,Ohio,2020-05-29,quantile,0.05,12
2020-05-11,18 day ahead inc death,39,Ohio,2020-05-29,quantile,0.1,19
2020-05-11,18 day ahead inc death,39,Ohio,2020-05-29,quantile,0.15,23.85000000000001
2020-05-11,18 day ahead inc death,39,Ohio,2020-05-29,quantile,0.2,27.80000000000001
2020-05-11,18 day ahead inc death,39,Ohio,2020-05-29,quantile,0.25,30
2020-05-11,18 day ahead inc death,39,Ohio,2020-05-29,quantile,0.3,32
2020-05-11,18 day ahead inc death,39,Ohio,2020-05-29,quantile,0.35,34.650000000000006
2020-05-11,18 day ahead inc death,39,Ohio,2020-05-29,quantile,0.4,36.60000000000002
2020-05-11,18 day ahead inc death,39,Ohio,2020-05-29,quantile,0.45,39
2020-05-11,18 day ahead inc death,39,Ohio,2020-05-29,quantile,0.5,42
2020-05-11,18 day ahead inc death,39,Ohio,2020-05-29,quantile,0.55,44
2020-05-11,18 day ahead inc death,39,Ohio,2020-05-29,quantile,0.6,47.400000000000034
2020-05-11,18 day ahead inc death,39,Ohio,2020-05-29,quantile,0.65,52
2020-05-11,18 day ahead inc death,39,Ohio,2020-05-29,quantile,0.7,58
2020-05-11,18 day ahead inc death,39,Ohio,2020-05-29,quantile,0.75,64
2020-05-11,18 day ahead inc death,39,Ohio,2020-05-29,quantile,0.8,73.20000000000005
2020-05-11,18 day ahead inc death,39,Ohio,2020-05-29,quantile,0.85,87
2020-05-11,18 day ahead inc death,39,Ohio,2020-05-29,quantile,0.9,111
2020-05-11,18 day ahead inc death,39,Ohio,2020-05-29,quantile,0.95,143
2020-05-11,18 day ahead inc death,39,Ohio,2020-05-29,quantile,0.975,164.57499999999993
2020-05-11,18 day ahead inc death,39,Ohio,2020-05-29,quantile,0.99,220.13999999999987
2020-05-11,18 day ahead inc death,39,Ohio,2020-05-29,point,NA,42
2020-05-11,18 day ahead inc death,55,Wisconsin,2020-05-29,quantile,0.01,0
2020-05-11,18 day ahead inc death,55,Wisconsin,2020-05-29,quantile,0.025,0
2020-05-11,18 day ahead inc death,55,Wisconsin,2020-05-29,quantile,0.05,0
2020-05-11,18 day ahead inc death,55,Wisconsin,2020-05-29,quantile,0.1,1
2020-05-11,18 day ahead inc death,55,Wisconsin,2020-05-29,quantile,0.15,2
2020-05-11,18 day ahead inc death,55,Wisconsin,2020-05-29,quantile,0.2,3
2020-05-11,18 day ahead inc death,55,Wisconsin,2020-05-29,quantile,0.25,4
2020-05-11,18 day ahead inc death,55,Wisconsin,2020-05-29,quantile,0.3,4
2020-05-11,18 day ahead inc death,55,Wisconsin,2020-05-29,quantile,0.35,5
2020-05-11,18 day ahead inc death,55,Wisconsin,2020-05-29,quantile,0.4,6
2020-05-11,18 day ahead inc death,55,Wisconsin,2020-05-29,quantile,0.45,7
2020-05-11,18 day ahead inc death,55,Wisconsin,2020-05-29,quantile,0.5,9
2020-05-11,18 day ahead inc death,55,Wisconsin,2020-05-29,quantile,0.55,11
2020-05-11,18 day ahead inc death,55,Wisconsin,2020-05-29,quantile,0.6,12
2020-05-11,18 day ahead inc death,55,Wisconsin,2020-05-29,quantile,0.65,14
2020-05-11,18 day ahead inc death,55,Wisconsin,2020-05-29,quantile,0.7,16
2020-05-11,18 day ahead inc death,55,Wisconsin,2020-05-29,quantile,0.75,19
2020-05-11,18 day ahead inc death,55,Wisconsin,2020-05-29,quantile,0.8,21
2020-05-11,18 day ahead inc death,55,Wisconsin,2020-05-29,quantile,0.85,24
2020-05-11,18 day ahead inc death,55,Wisconsin,2020-05-29,quantile,0.9,28
2020-05-11,18 day ahead inc death,55,Wisconsin,2020-05-29,quantile,0.95,37.64999999999998
2020-05-11,18 day ahead inc death,55,Wisconsin,2020-05-29,quantile,0.975,48
2020-05-11,18 day ahead inc death,55,Wisconsin,2020-05-29,quantile,0.99,56
2020-05-11,18 day ahead inc death,55,Wisconsin,2020-05-29,point,NA,9
2020-05-11,19 day ahead cum death,17,Illinois,2020-05-30,quantile,0.01,1462.02
2020-05-11,19 day ahead cum death,17,Illinois,2020-05-30,quantile,0.025,1876
2020-05-11,19 day ahead cum death,17,Illinois,2020-05-30,quantile,0.05,2297.85
2020-05-11,19 day ahead cum death,17,Illinois,2020-05-30,quantile,0.1,2847.6
2020-05-11,19 day ahead cum death,17,Illinois,2020-05-30,quantile,0.15,3233.5499999999997
2020-05-11,19 day ahead cum death,17,Illinois,2020-05-30,quantile,0.2,3660.8
2020-05-11,19 day ahead cum death,17,Illinois,2020-05-30,quantile,0.25,3974
2020-05-11,19 day ahead cum death,17,Illinois,2020-05-30,quantile,0.3,4240.8
2020-05-11,19 day ahead cum death,17,Illinois,2020-05-30,quantile,0.35,4479.6
2020-05-11,19 day ahead cum death,17,Illinois,2020-05-30,quantile,0.4,4786.000000000001
2020-05-11,19 day ahead cum death,17,Illinois,2020-05-30,quantile,0.45,5015.25
2020-05-11,19 day ahead cum death,17,Illinois,2020-05-30,quantile,0.5,5267
2020-05-11,19 day ahead cum death,17,Illinois,2020-05-30,quantile,0.55,5574.9
